Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Gibbs, M.J., Wayper, P., Fourment, M.L.A., Wood, J.T., Ohshima, K., Armstrong, J.S., Gibbs, A.J.","The variable codons of H3 influenza A virus haemagglutinin genes",2007,"Archives of Virology","152","1",,"11","24",,6,10.1007/s00705-006-0834-8,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33845759511&partnerID=40&md5=0ad36182fbc83c37c256c613e7e6b9ce",Article,Scopus,2-s2.0-33845759511
"Ohshima, K., Tomitaka, Y., Wood, J.T., Minematsu, Y., Kajiyama, H., Tomimura, K., Gibbs, A.J.","Patterns of recombination in turnip mosaic virus genomic sequences indicate hotspots of recombination",2007,"Journal of General Virology","88","1",,"298","315",,57,10.1099/vir.0.82335-0,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33846176548&partnerID=40&md5=861055b5194439c0e2b9548a0ca9f137",Article,Scopus,2-s2.0-33846176548
"Gibbs, A.J., Gibbs, M.J.","A broader definition of 'the virus species'",2006,"Archives of Virology","151","7",,"1419","1422",,11,10.1007/s00705-006-0775-2,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33745509917&partnerID=40&md5=09ffcbc503941f1302a9a5f1ada54ffd",Article,Scopus,2-s2.0-33745509917
"Gibbs, M.J., Gibbs, A.J.","Molecular virology: Was the 1918 pandemic caused by a bird flu?",2006,"Nature","440","7088",,"","",,44,10.1038/nature04823,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33646374959&partnerID=40&md5=e4f2eff9e31394183d6bd4d031e2645f",Note,Scopus,2-s2.0-33646374959
"Simeonovic, C.J., Ziolkowski, A.F., Popp, S.K., Milburn, P.J., Lynch, C.-A., Hamilton, P., Harris, K., Brown, D.J., Bain, S.A.F., Wilson, J.D., Gibbs, A.J.","Porcine endogenous retrovirus encodes xenoantigens involved in porcine cellular xenograft rejection by mice",2005,"Transplantation","79","12",,"1674","1682",,8,10.1097/01.TP.0000164316.55216.07,"http://www.scopus.com/inward/record.url?eid=2-s2.0-21244445014&partnerID=40&md5=84eace5a4c9e727a5f4e676c2d47c54d",Article,Scopus,2-s2.0-21244445014
"Gibbs, M.J., Armstrong, J.S., Gibbs, A.J.","Individual sequences in large sets of gene sequences may be distinguished efficiently by combinations of shared sub-sequences",2005,"BMC Bioinformatics","6",, 90,"","",11,3,10.1186/1471-2105-6-90,"http://www.scopus.com/inward/record.url?eid=2-s2.0-25444464621&partnerID=40&md5=10547d76c26952e10ca99b45c8da5aa0",Article,Scopus,2-s2.0-25444464621
"Tomimura, K., Špak, J., Katis, N., Jenner, C.E., Walsh, J.A., Gibbs, A.J., Ohshima, K.","Erratum: Comparisons of the genetic structure of populations of Turnip mosaic virus in West and East Eurasia (Virology (2004) 330 (408-423) DOI: 10.1016/j.virol.2004.09.040)",2005,"Virology","334","1",,"145","",,1,10.1016/j.virol.2005.01.022,"http://www.scopus.com/inward/record.url?eid=2-s2.0-14644413429&partnerID=40&md5=1b19305ec709c98da49accb81a42a607",Erratum,Scopus,2-s2.0-14644413429
"Tan, Z., Gibbs, A.J., Tomitaka, Y., Sánchez, F., Ponz, F., Ohshima, K.","Mutations in Turnip mosaic virus genomes that have adapted to Raphanus sativus",2005,"Journal of General Virology","86","2",,"501","510",,30,10.1099/vir.0.80540-0,"http://www.scopus.com/inward/record.url?eid=2-s2.0-13644260107&partnerID=40&md5=cfa66007e02a76661fc9470c70bdf843",Article,Scopus,2-s2.0-13644260107
"Tomimura, K., Špak, J., Katis, N., Jenner, C.E., Walsh, J.A., Gibbs, A.J., Ohshima, K.","Comparisons of the genetic structure of populations of Turnip mosaic virus in West and East Eurasia",2004,"Virology","330","2",,"408","423",,47,10.1016/j.virol.2004.09.040,"http://www.scopus.com/inward/record.url?eid=2-s2.0-9644259085&partnerID=40&md5=19a9c70ffed68f74735bbc33ec26487d",Article,Scopus,2-s2.0-9644259085
"Gibbs, A.J., Armstrong, J.S., Gibbs, M.J.","A type of nucleotide motif that distinguishes tobamovirus species more efficiently than nucleotide signatures",2004,"Archives of Virology","149","10",,"1941","1954",,18,10.1007/s00705-004-0346-3,"http://www.scopus.com/inward/record.url?eid=2-s2.0-7044234914&partnerID=40&md5=b97d877c0f7512dc9758825ace065f55",Article,Scopus,2-s2.0-7044234914
"Gibbs, A.J., Gibbs, M.J., Armstrong, J.S.","The phylogeny of SARS coronavirus",2004,"Archives of Virology","149","3",,"621","624",,29,10.1007/s00705-003-0244-0,"http://www.scopus.com/inward/record.url?eid=2-s2.0-1542290667&partnerID=40&md5=e27fd2f3a26b15087e6ddeb5bd0cb7a7",Article,Scopus,2-s2.0-1542290667
"Gibbs, A.J., Mackenzie, A.M., Gibbs, M.J.","The 'potyvirid primers' will probably provide phylogenetically informative DNA fragments from all species of Potyviridae",2003,"Journal of Virological Methods","112","1-2",,"41","44",,16,10.1016/S0166-0934(03)00189-7,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0242380376&partnerID=40&md5=23487406e5b36b39085d087a5c41f160",Article,Scopus,2-s2.0-0242380376
"Tomimura, K., Gibbs, A.J., Jenner, C.E., Walsh, J.A., Ohshima, K.","The phylogeny of Turnip mosaic virus; comparisons of 38 genomic sequences reveal a Eurasian origin and a recent 'emergence' in east Asia",2003,"Molecular Ecology","12","8",,"2099","2111",,53,10.1046/j.1365-294X.2003.01881.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0042991439&partnerID=40&md5=fc1f2cd1e635e559959da87547de9e81",Article,Scopus,2-s2.0-0042991439
"Gibbs, A.J.","Viral nomenclature, where next?",2003,"Archives of virology","148","8",,"1645","1653",,8,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0042786021&partnerID=40&md5=7e8c75a5ac2654c3b69a99cbddc69653",Review,Scopus,2-s2.0-0042786021
"Moran, J., Van Rijswijk, B., Traicevski, V., Kitajima, E.W., Mackenzie, A.M., Gibbs, A.J.","Potyviruses, novel and known, in cultivated and wild species of the family Apiaceae in Australia",2002,"Archives of Virology","147","10",,"1855","1867",,26,10.1007/s00705-002-0865-8,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0036399536&partnerID=40&md5=069e4ef60a469a32313f76285dbec0ff",Article,Scopus,2-s2.0-0036399536
"Ohshima, K., Yamaguchi, Y., Hirota, R., Hamamoto, T., Tomimura, K., Tan, Z., Sano, T., Azuhata, F., Walsh, J.A., Fletcher, J., Chen, J., Gera, A., Gibbs, A.","Molecular evolution of Turnip mosaic virus: Evidence of host adaptation, genetic recombination and geographical spread",2002,"Journal of General Virology","83","6",,"1511","1521",,110,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0036272754&partnerID=40&md5=d535cbfb968702c97984dc800a3cac4b",Article,Scopus,2-s2.0-0036272754
"Gibbs, M.J., Armstrong, J.S., Gibbs, A.J.","The haemagglutinin gene, but not the neuraminidase gene, of 'Spanish flu' was a recombinant",2001,"Philosophical Transactions of the Royal Society B: Biological Sciences","356","1416",,"1845","1855",,12,10.1098/rstb.2001.0998,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035969775&partnerID=40&md5=00eec1fcd53a8eadf244da7080aebfb6",Conference Paper,Scopus,2-s2.0-0035969775
"Blanchfield, A.L., Mackenzie, A.M., Gibbs, A., Kondo, H., Tamada, T., Wilson, C.R.","Identification of Orchid fleck virus by reverse transcriptase-polymerase chain reaction and analysis of isolate relationships",2001,"Journal of Phytopathology","149","11-12",,"713","718",,19,10.1046/j.1439-0434.2001.00702.x,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035723137&partnerID=40&md5=7c354985836ec9984010faf823dc87fa",Article,Scopus,2-s2.0-0035723137
"Gibbs, M.J., Armstrong, J.S., Gibbs, A.J.","Recombination in the hemaggtutinin gene of the 1918 ""Spanish Flu""",2001,"Science","293","5536",,"1842","1845",,85,10.1126/science.1061662,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0035822899&partnerID=40&md5=9ad26ddb6befea56f28d4b887e31b0a6",Article,Scopus,2-s2.0-0035822899
"Gibbs, A.J.","Virus nomenclature descending into chaos",2000,"Archives of Virology","145","7",,"1505","1507",,23,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033655307&partnerID=40&md5=ceccc736e228209de073ba0c2273e94b",Article,Scopus,2-s2.0-0033655307
"Gibbs, M.J., Armstrong, J.S., Gibbs, A.J.","Sister-scanning: A Monte Carlo procedure for assessing signals in rebombinant sequences",2000,"Bioinformatics","16","7",,"573","582",,423,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033753825&partnerID=40&md5=1b7639bbe1b59084fffbd184a8b55f54",Article,Scopus,2-s2.0-0033753825
"Gibbs, A.","Evolution and origins of tobamoviruses",1999,"Philosophical Transactions of the Royal Society B: Biological Sciences","354","1383",,"593","602",,44,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0033614128&partnerID=40&md5=d8ae4d9312249a9ad6d58c7927dabe90",Article,Scopus,2-s2.0-0033614128
"Mackenzie, A.M., Webster, D.E., Gibbs, M.J., Thomas, B.J., Gibbs, A.J.","Australian isolates of ryegrass mosaic rymovirus and their relationships",1999,"Archives of Virology","144","2",,"309","316",,6,10.1007/s007050050505,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0032991169&partnerID=40&md5=385a1d294dd72f6de88ba0f3202a7b18",Article,Scopus,2-s2.0-0032991169
"Gibbs, A., Mackenzie, A.M.","Tymovirus isolation and genomic RNA extraction.",1998,"Methods in molecular biology (Clifton, N.J.)","81",,,"219","224",,3,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031614841&partnerID=40&md5=4537ee532a77e2821014de3c6cda6101",Article,Scopus,2-s2.0-0031614841
"Gibbs, A., Armstrong, J., Mackenzie, A.M., Weiller, G.F.","The GPRIME package: computer programs for identifying the best regions of aligned genes to target in nucleic acid hybridisation-based diagnostic tests, and their use with plant viruses",1998,"Journal of Virological Methods","74","1",,"67","76",,33,10.1016/S0166-0934(98)00070-6,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031864330&partnerID=40&md5=93e4f9e629edc86ed3b703315c94a56b",Article,Scopus,2-s2.0-0031864330
"Mackenzie, A.M., Nolan, M., Wei, K.-J., Clements, M.A., Gowanlock, D., Wallace, B.J., Gibbs, A.J.","Ceratobium mosaic potyvirus: Another virus from orchids",1998,"Archives of Virology","143","5",,"903","914",,32,10.1007/s007050050341,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031861712&partnerID=40&md5=1d549cd874c0a54fd03112d494f2305d",Article,Scopus,2-s2.0-0031861712
"Anderson, D.L., Gibbs, A.J., Gibson, N.L.","Identification and phylogeny of spore-cyst fungi (Ascosphaera spp.) using ribosomal DNA sequences",1998,"Mycological Research","102","5",,"541","547",,33,10.1017/S0953756297005261,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031864131&partnerID=40&md5=50eafc85ac1007b1c1d5726acbdc12ad",Article,Scopus,2-s2.0-0031864131
"Hayden, C.M., Mackenzie, A.M., Gibbs, A.J.","Virion protein sequence variation among Australian isolates of turnip yellow mosaic tymovirus",1998,"Archives of Virology","143","1",,"191","201",,5,10.1007/s007050050279,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031907964&partnerID=40&md5=fdca290a86e926e45be4a573ba4f779a",Article,Scopus,2-s2.0-0031907964
"Hayden, C.M., Mackenzie, A.M., Skotnicki, M.L., Gibbs, A.","Turnip yellow mosaic virus isolates with experimentally produced recombinant virion proteins",1998,"Journal of General Virology","79","2",,"395","403",,4,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031984768&partnerID=40&md5=d1e70ccf48d6301f912d8aa6db410493",Article,Scopus,2-s2.0-0031984768
"Li, Z., Upadhyaya, N.M., Meena, S., Gibbs, A.J., Waterhouse, P.M.","Comparison of promoters and selectable marker genes for use in Indica rice transformation",1997,"Molecular Breeding","3","1",,"1","14",,50,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-2342462303&partnerID=40&md5=ebed0d8dd2c96ff636c20d560273e363",Review,Scopus,2-s2.0-2342462303
"Fraile, A., Escriu, F., Aranda, M.A., Malpica, J.M., Gibbs, A.J., García-Arenal, F.","A century of tobamovirus evolution in an Australian population of Nicotiana glauca",1997,"Journal of Virology","71","11",,"8316","8320",,84,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030812833&partnerID=40&md5=18032df986d83fda9bfae1e808f6ad1a",Article,Scopus,2-s2.0-0030812833
"Gibbs, A.J., Mackenzie, A.M., Abdul-Samad, N.","A tymovirus from Calopogonium mucunoides in Malaysia is not clitoria yellow vein tymovirus: Brief report",1997,"Archives of Virology","142","8",,"1697","1702",,3,10.1007/s007050050190,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030799638&partnerID=40&md5=1da2d94936b2fd5ab927dd0c33faf5c0",Article,Scopus,2-s2.0-0030799638
"Gibbs, A., Mackenzie, A.","Erratum: A primer pair for amplifying part of the genome of all potyvirids by PT-PCR (Journal of Virological Methods (1997)) 63 (11))",1997,"Journal of Virological Methods","65","2",,"317","",,1,10.1016/S0166-0934(97)02209-X,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030911954&partnerID=40&md5=8acbe8e7f80067e4237938cf435b9876",Erratum,Scopus,2-s2.0-0030911954
"Gibbs, A., Mackenzie, A.","A primer pair for amplifying part of the genome of all potyvirids by RT-PCR",1997,"Journal of Virological Methods","63","1-2",,"9","16",,193,10.1016/S0166-0934(96)02103-9,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0031042947&partnerID=40&md5=f5a14ef2be2eb3cbc0867050c2516418",Article,Scopus,2-s2.0-0031042947
"Littlejohn, T.G., Gibbs, A.J.","IT based diagnostics",1997,"Australasian Biotechnology","7","4",,"233","238",,1,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030868649&partnerID=40&md5=bfb6f7475fd0d42068a96067013e7f62",Review,Scopus,2-s2.0-0030868649
"Skotnicki, M.L., Mackenzie, A.M., Gibbs, A.J.","Genetic variation of turnip yellow mosaic tymovirus within single plants of Cardamine lilacina",1996,"Australasian Plant Pathology","25","4",,"249","254",,1,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030336370&partnerID=40&md5=8f1a0a0987da81d7fc7e0328b08ec9f9",Article,Scopus,2-s2.0-0030336370
"Li, Z., Upadhyaya, N.M., Kositratana, W., Gibbs, A.J., Waterhouse, P.M.","Genome segment 5 of rice ragged stunt virus encodes a virion protein",1996,"Journal of General Virology","77","12",,"3155","3160",,11,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0030465617&partnerID=40&md5=d27178de763c6d2249e5e014f6a6bc07",Article,Scopus,2-s2.0-0030465617
