Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Dixon, R.A., Gang, D.R., Charlton, A.J., Fiehn, O., Kuiper, H.A., Reynolds, T.L., Tjeerdema, R.S., Jeffery, E.H., German, J.B., Ridley, W.P., Seiber, J.N.","Applications of metabolomics in agriculture",2006,"Journal of Agricultural and Food Chemistry","54","24",,"8984","8994",,119,10.1021/jf061218t,"http://www.scopus.com/inward/record.url?eid=2-s2.0-33845612720&partnerID=40&md5=d6493433b522e7fd996713ff3f23250b",Review,Scopus,2-s2.0-33845612720
"Reynolds, T.L., Nemeth, M.A., Glenn, K.C., Ridley, W.P., Astwood, J.D.","Natural variability of metabolites in maize grain: Differences due to genetic background",2005,"Journal of Agricultural and Food Chemistry","53","26",,"10061","10067",,50,10.1021/jf051635q,"http://www.scopus.com/inward/record.url?eid=2-s2.0-30544447320&partnerID=40&md5=9bc664edabfc240bdb20bccc4a2e7407",Article,Scopus,2-s2.0-30544447320
"George, C., Ridley, W.P., Obert, J.C., Nemeth, M.A., Breeze, M.L., Astwood, J.D.","Composition of grain and forage from corn rootworm-protected corn event MON 863 is equivalent to that of conventional corn (Zea mays L.)",2004,"Journal of Agricultural and Food Chemistry","52","13",,"4149","4158",,39,10.1021/jf035023m,"http://www.scopus.com/inward/record.url?eid=2-s2.0-3042567121&partnerID=40&md5=e942dee53108311ac1f0aa238dc01580",Article,Scopus,2-s2.0-3042567121
"Ridley, W.P., Shillito, R.D., Coats, I., Steiner, H.-Y., Shawgo, M., Phillips, A., Dussold, P., Kurtyka, L.","Development of the international life sciences institute crop composition database",2004,"Journal of Food Composition and Analysis","17","3-4",,"423","438",,49,10.1016/j.jfca.2004.03.006,"http://www.scopus.com/inward/record.url?eid=2-s2.0-2942748349&partnerID=40&md5=196162de071174e13d2e45dc292088ab",Article,Scopus,2-s2.0-2942748349
"Obert, J.C., Ridley, W.P., Schneider, R.W., Riordan, S.G., Nemeth, M.A., Trujillo, W.A., Breeze, M.L., Sorbet, R., Astwood, J.D.","The Composition of Grain and Forage from Glyphosate Tolerant Wheat MON 71800 Is Equivalent to That of Conventional Wheat (Triticum aestivum L.)",2004,"Journal of Agricultural and Food Chemistry","52","5",,"1375","1384",,45,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-1542347212&partnerID=40&md5=75b309519d78e28fe24eb8682d19acbe",Article,Scopus,2-s2.0-1542347212
"Ridley, W.P., Sidhu, R.S., Pyla, P.D., Nemeth, M.A., Breeze, M.L., Astwood, J.D.","Comparison of the nutritional profile of glyphosate-tolerant corn event NK603 with that of conventional corn (Zea Mays L.)",2002,"Journal of Agricultural and Food Chemistry","50","25",,"7235","7243",,83,10.1021/jf0205662,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0037021602&partnerID=40&md5=53033b477f6252d8ec39a3a356926704",Article,Scopus,2-s2.0-0037021602
"Ridley, W.P., Fujiwara, H., Cheng, T., Honegger, J.L.","Metabolism of Thiazopyr in Laying Hens",1998,"Journal of Agricultural and Food Chemistry","46","10",,"4398","4405",,1,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0542369563&partnerID=40&md5=b39a7a2b0ec15640f61f5d70a02505b7",Article,Scopus,2-s2.0-0542369563
"Garbow, J.R., Ridley, W.P., Bork, V., Pan, Y., Schaefer, J.","Milacemide metabolism in rat liver and brain slices by solids NMR",1994,"Drug Metabolism and Disposition","22","2",,"298","303",,2,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0028227004&partnerID=40&md5=a360042c52bf02820c91b68a762724f2",Article,Scopus,2-s2.0-0028227004
"Ridley, W.P.","Metabolism of triallate in sprague-dawley rats. 1. material balance, tissue distribution, and elimination kinetics",1993,"Journal of Agricultural and Food Chemistry®","41","1",,"128","131",,1,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0012841531&partnerID=40&md5=b99ea21df2e4fe082b0ce08f1b5ba710",Article,Scopus,2-s2.0-0012841531
"Ridley, W.P., Warren, J., Nair, R.S.","Effect of tetrachlorophthalic anhydride on hepatic microsomal metabolism in rats and mice",1988,"Journal of Toxicology and Environmental Health","24","2",,"217","227",,2,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0023678817&partnerID=40&md5=09eb9d8a678b9d4fda16ea49bafdeec3",Article,Scopus,2-s2.0-0023678817
"Dietrich, M.W., Hopkins, W.E., Asbury, K.J., Ridley, W.P.","Liquid chromatographic characterization of the deoxyribonucleoside-5'-phosphates and deoxyribonucleoside-3',5'-bisphosphates obtained by32P-postlabeling of DNA",1987,"Chromatographia","24","1",,"545","551",,5,10.1007/BF02688542,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0346735144&partnerID=40&md5=2fbdb45483752276145ca8c6578588b1",Article,Scopus,2-s2.0-0346735144
"Ridley, W.P., Sewall, M.R., Dietrich, M.W.","Metabolism and disposition of ortho-benzyl-para-chlorophenol in male rats",1986,"Journal of Toxicology and Environmental Health","18","2",,"267","284",,3,,"http://www.scopus.com/inward/record.url?eid=2-s2.0-0022503809&partnerID=40&md5=9972a1efe486ffa7f5ece7ebf4bb9321",Article,Scopus,2-s2.0-0022503809
